date,mvrv-zscore
2023-12-21,1.527750765332372
2023-12-22,1.5347735162802367
2023-12-23,1.5166429625069149
2023-12-24,1.468179076356634
2023-12-25,1.503045180567833
2023-12-26,1.4226071395386142
2023-12-27,1.4821836203519512
2023-12-28,1.4278902817542225
2023-12-29,1.379449875054627
2023-12-30,1.3921935874633635
2023-12-31,1.3918157004721323
2024-01-01,1.515821973266221
2024-01-02,1.5735509311206235
2024-01-03,1.4229162021470223
2024-01-04,1.510422253812114
2024-01-05,1.5004571740783728
2024-01-06,1.4835235600726424
2024-01-07,1.4772917982607956
2024-01-08,1.6881686588497409
2024-01-09,1.6230974744495106
2024-01-10,1.6699020816017722
2024-01-11,1.6367250114777787
2024-01-12,1.393842429637031
2024-01-13,1.3949806735928183
2024-01-14,1.3288899044344005
2024-01-15,1.3714556947942191
2024-01-16,1.4073049192308442
2024-01-17,1.3732344134392216
2024-01-18,1.2727727944026073
2024-01-19,1.2947278309846246
2024-01-20,1.2983157353127897
2024-01-21,1.2887424116342951
2024-01-22,1.1554688104691164
2024-01-23,1.1652398746595305
2024-01-24,1.1866117081529577
2024-01-25,1.1725745800566902
2024-01-26,1.3027213766764874
2024-01-27,1.3196316002799586
2024-01-28,1.309147825764872
2024-01-29,1.391033675453318
2024-01-30,1.3690022811603115
2024-01-31,1.341663967474614
2024-02-01,1.3696287846054245
2024-02-02,1.3773784314308497
2024-02-03,1.3649334271463784
2024-02-04,1.336551427836731
2024-02-05,1.3381867743930356
2024-02-06,1.3682484663849777
2024-02-07,1.4439223050456844
2024-02-08,1.514192510584366
2024-02-09,1.635466600010671
2024-02-10,1.6748317708101812
2024-02-11,1.7001842343279867
2024-02-12,1.8158147809730032
2024-02-13,1.7879962423508644
2024-02-14,1.927307150920607
2024-02-15,1.929697732794854
2024-02-16,1.9405179957554424
2024-02-17,1.9056449311429728
2024-02-18,1.934687437480632
2024-02-19,1.9054872924751032
2024-02-20,1.9360745129631984
2024-02-21,1.8946755617780655
2024-02-22,1.8604246093034176
2024-02-23,1.822718275114696
2024-02-24,1.8732918960655056
2024-02-25,1.8824543946015169
2024-02-26,2.063972448353348
2024-02-27,2.220831778622298
2024-02-28,2.5544764948967296
2024-02-29,2.4735378327411595
2024-03-01,2.5348136002416606
2024-03-02,2.4990199364793924
2024-03-03,2.556377327653382
2024-03-04,2.879038292806463
2024-03-05,2.5894275455303197
2024-03-06,2.703653557588162
2024-03-07,2.7516370159249353
2024-03-08,2.8214505879125045
2024-03-09,2.8246508532361023
2024-03-10,2.8421092463668085
2024-03-11,3.0401684552927897
2024-03-12,2.9767446774816815
2024-03-13,3.049657688365068
2024-03-14,2.9347490109264593
2024-03-15,2.790858857735336
2024-03-16,2.526243907382657
2024-03-17,2.703682997961952
2024-03-18,2.6639138131615616
2024-03-19,2.2860149973955948
2024-03-20,2.660047314740366
2024-03-21,2.498918827469986
2024-03-22,2.3649035127201925
2024-03-23,2.400852549769799
2024-03-24,2.585263811990073
2024-03-25,2.74039566636728
2024-03-26,2.736344808940931
2024-03-27,2.678441888328553
2024-03-28,2.767317467031571
2024-03-29,2.7031039884134507
2024-03-30,2.6820302812815533
2024-03-31,2.7768874616499795
2024-04-01,2.6710519840259463
2024-04-02,2.3906187973614075
2024-04-03,2.423436160883341
2024-04-04,2.56556051168752
2024-04-05,2.527274317581377
2024-04-06,2.600280831142276
2024-04-07,2.612167237123961
2024-04-08,2.751902743727459
2024-04-09,2.57975055370501
2024-04-10,2.6694095835744815
2024-04-11,2.630657813091458
2024-04-12,2.440787686092394
2024-04-13,2.2778691332476564
2024-04-14,2.3435396253039413
2024-04-15,2.1991588967631133
2024-04-16,2.219426004251828
2024-04-17,2.0633598897220287
2024-04-18,2.1962553603312696
2024-04-19,2.207599298081019
2024-04-20,2.276597553497258
2024-04-21,2.277386808700112
2024-04-22,2.396340596379691
2024-04-23,2.357683306564122
2024-04-24,2.210479350113692
2024-04-25,2.2277074491067417
2024-04-26,2.1792279844824836
2024-04-27,2.1546437450756706
2024-04-28,2.123022039890372
2024-04-29,2.1772070705411286
2024-04-30,1.9719820691593055
2024-05-01,1.8175430183485015
2024-05-02,1.8799842830899427
2024-05-03,2.1125282036292936
2024-05-04,2.1652324433038093
2024-05-05,2.174267188450289
2024-05-06,2.119251372603174
2024-05-07,2.065857882492654
2024-05-08,1.9819364943547153
2024-05-09,2.097051699182501
2024-05-10,1.9662254891267903
2024-05-11,1.960760036768317
2024-05-12,1.994402437042654
2024-05-13,2.0805826264881175
2024-05-14,1.99638004840658
2024-05-15,2.2772966701163124
2024-05-16,2.2113868651296085
2024-05-17,2.3098313085196085
2024-05-18,2.308009005310311
2024-05-19,2.26104643144754
2024-05-20,2.555122212808349
2024-05-21,2.48847806321074
2024-05-22,2.414129022621812
2024-05-23,2.329830790860989
2024-05-24,2.377078209897705
2024-05-25,2.414476210790784
2024-05-26,2.3600248883212314
2024-05-27,2.4095900176096805
2024-05-28,2.315546319424538
2024-05-29,2.2664784284826185
2024-05-30,2.3106609884289044
2024-05-31,2.2474226346015627
2024-06-01,2.264715325135186
2024-06-02,2.2671026717400404
2024-06-03,2.3230953150330143
2024-06-04,2.4206817015289865
2024-06-05,2.447034355753737
2024-06-06,2.4214191209230065
2024-06-07,2.330339836313682
2024-06-08,2.3253168033925404
2024-06-09,2.34196904791691
2024-06-10,2.327666168720207
2024-06-11,2.196674767136619
2024-06-12,2.243108006186239
2024-06-13,2.1556144970217375
2024-06-14,2.1055205803667763
2024-06-15,2.1159299625240253
2024-06-16,2.138237237782923
2024-06-17,2.1270748194606175
2024-06-18,2.0441245460247255
2024-06-19,2.0277026956146673
2024-06-20,2.0267893332912585
2024-06-21,1.9759802715825523
2024-06-22,1.9792415464117412
2024-06-23,1.923858759518282
2024-06-24,1.7425461839810694
2024-06-25,1.8280323312926168
2024-06-26,1.771312363466307
2024-06-27,1.812007867089888
2024-06-28,1.736478759053104
2024-06-29,1.769336283722663
2024-06-30,1.877036743071946
2024-07-01,1.87853849868567
2024-07-02,1.8300889283149384
2024-07-03,1.7213620616262342
2024-07-04,1.55832169755631
2024-07-05,1.514477126626061
2024-07-06,1.602950665745003
2024-07-07,1.4769601474056042
2024-07-08,1.5112507671677955
2024-07-09,1.5841585179585926
2024-07-10,1.5674138162275264
2024-07-11,1.542557900219118
2024-07-12,1.573150900725159
2024-07-13,1.656724169410781
2024-07-14,1.7527148631410576
2024-07-15,1.9633339057844312
2024-07-16,1.9803488838466168
2024-07-17,1.925048895110958
2024-07-18,1.9092969681587828
2024-07-19,2.0630631058500257
2024-07-20,2.085179687516126
2024-07-21,2.132457405497566
2024-07-22,2.0988485477059453
2024-07-23,1.998721694853832
2024-07-24,1.964226714170692
2024-07-25,1.9822670877161133
2024-07-26,2.1038662168120794
2024-07-27,2.109984760187697
2024-07-28,2.1127777964289365
2024-07-29,2.0347206015469887
2024-07-30,1.993073218654406
2024-07-31,1.9060318454952625
2024-08-01,1.93051424242661
2024-08-02,1.720666653048612
2024-08-03,1.672639833898084
2024-08-04,1.5361457779423004
2024-08-05,1.313621180447646
2024-08-06,1.4112651121129924
2024-08-07,1.3584925120689948
2024-08-08,1.7406553898555457
2024-08-09,1.6706939484454708
2024-08-10,1.6758372977579687
2024-08-11,1.559505532150952
2024-08-12,1.589958888799276
2024-08-13,1.6537755387646529
2024-08-14,1.5575471039901436
2024-08-15,1.4891976287322095
2024-08-16,1.5609666775077689
2024-08-17,1.5875564117846503
2024-08-18,1.5513442725444455
2024-08-19,1.5850538858433143
2024-08-20,1.5681394073549495
2024-08-21,1.6797057368702053
2024-08-22,1.6364278072216591
2024-08-23,1.8419505861981615
2024-08-24,1.8348568433634875
2024-08-25,1.8598145331274587
2024-08-26,1.7727297053480968
2024-08-27,1.5810034362409051
2024-08-28,1.5531152255962604
2024-08-29,1.5656108436979723
2024-08-30,1.5535488097742958
2024-08-31,1.5419863988254612
2024-09-01,1.45111498604195
2024-09-02,1.551598782136915
2024-09-03,1.46628407854597
2024-09-04,1.4872861389962706
2024-09-05,1.3799670794289642
2024-09-06,1.2531348448135349
2024-09-07,1.2655232626817547
2024-09-08,1.3094186504663523
2024-09-09,1.4344339634885006
2024-09-10,1.463254821550436
2024-09-11,1.4482978855468045
2024-09-12,1.4869410136524908
2024-09-13,1.6176778798380214
2024-09-14,1.586898378401485
2024-09-15,1.5370387498014952
2024-09-16,1.485563197001747
2024-09-17,1.595477230955114
2024-09-18,1.6522655639624648
2024-09-19,1.7429241683994967
2024-09-20,1.7478167039398371
2024-09-21,1.75785441584326
2024-09-22,1.7675177367331445
2024-09-23,1.7510965416461042
2024-09-24,1.8042608980941932
2024-09-25,1.73016577868572
2024-09-26,1.8372572915464025
2024-09-27,1.8734446193902268
2024-09-28,1.8709594350363792
2024-09-29,1.8606814578781432
2024-09-30,1.7293792629277651
2024-10-01,1.59663618845109
2024-10-02,1.58644051139535
2024-10-03,1.5899501202281947
2024-10-04,1.6586891764494864
2024-10-05,1.6561460261671452
2024-10-06,1.696328248269405
2024-10-07,1.6742234435534515
2024-10-08,1.642139760765979
2024-10-09,1.5584547236457484
2024-10-10,1.5366497527334249
2024-10-11,1.6529174166312457
2024-10-12,1.6917032267224024
2024-10-13,1.6657121073005257
2024-10-14,1.844300171669188
2024-10-15,1.8844877715549389
2024-10-16,1.9205452875323632
2024-10-17,1.8996049430711024
2024-10-18,1.9535500287549288
2024-10-19,1.9490253818854015
2024-10-20,1.978899550623202
2024-10-21,1.887231097044285
2024-10-22,1.8836204524540552
2024-10-23,1.839076765944968
2024-10-24,1.916761695659492
2024-10-25,1.813221855123131
2024-10-26,1.8526605751331873
2024-10-27,1.903507021897373
2024-10-28,2.0002991325305666
2024-10-29,2.1453520812089786
2024-10-30,2.1286729806724285
2024-10-31,2.013328375966653
2024-11-01,1.9624080363184817
2024-11-02,1.9470168081428572
2024-11-03,1.9182677234509835
2024-11-04,1.8634129554591348
2024-11-05,1.955131859715529
2024-11-06,2.27380160833199
2024-11-07,2.281982566757077
2024-11-08,2.3039864518545343
2024-11-09,2.315987274305782
2024-11-10,2.5016801641243
2024-11-11,2.934496369439718
2024-11-12,2.875370576303748
2024-11-13,2.981866173032494
2024-11-14,2.798307869845294
2024-11-15,2.9934145862326704
2024-11-16,2.955782123948502
2024-11-17,2.9054954263496056
2024-11-18,2.940824431057514
2024-11-19,3.0113702918302026
2024-11-20,3.0960639659307994
2024-11-21,3.292298765119976
2024-11-22,3.293178353675028
2024-11-23,3.215308819839745
2024-11-24,3.2197749128706277
2024-11-25,2.967589581155169
2024-11-26,2.881417518699347
2024-11-27,3.084161328774022
2024-11-28,3.061264970763458
2024-11-29,3.136635013544211
2024-11-30,3.081257578
2024-12-01,3.125843853052769
2024-12-02,3.0246950813353717
2024-12-03,3.0278755662881727
2024-12-04,3.163821659366191
2024-12-05,3.0402579187821246
2024-12-06,3.1726349666039506
2024-12-07,3.1659522223306698
2024-12-08,3.2001082772362297
2024-12-09,3.0065679677492163
2024-12-10,2.9658463888130537
2024-12-11,3.1790844842186794
2024-12-12,3.10858886276671
2024-12-13,3.1586131872730796
2024-12-14,3.1547803701831287
2024-12-15,3.305557505688963
2024-12-16,3.354284535648879
2024-12-17,3.350025523616047
2024-12-18,3.0558863600429915
2024-12-19,2.9000848103059145
2024-12-20,2.884698503844667
2024-12-21,2.853150748281255
2024-12-22,2.745201383236873
2024-12-23,2.712706099217126
2024-12-24,2.8919292491213175
2024-12-25,2.91571485473768
2024-12-26,2.730736521112868
2024-12-27,2.653907562119901
2024-12-28,2.6936481405958332
2024-12-29,2.6054625358947057
2024-12-30,2.5500291308505356
2024-12-31,2.585004625066779
2025-01-01,2.630552577861387
2025-01-02,2.7413777216931794
2025-01-03,2.797399974482986
2025-01-04,2.7973101186755933
2025-01-05,2.8012349648386836
2025-01-06,2.976119046731454
2025-01-07,2.7143549632539496
2025-01-08,2.615288648296035
2025-01-09,2.4812187393468244
2025-01-10,2.5932313814476964
2025-01-11,2.5815562598449535
2025-01-12,2.5652391749138763
2025-01-13,2.561834464687702
2025-01-14,2.661772895925454
2025-01-15,2.8270549034765784
2025-01-16,2.8084184839486053
2025-01-17,3.0060841743547515
2025-01-18,3.0029741334293543
2025-01-19,2.831868414616983
2025-01-20,2.901782980527112
2025-01-21,3.053452827797682
2025-01-22,2.9374830511982855
2025-01-23,2.9408688911004996
2025-01-24,2.959012561214456
2025-01-25,2.9598718211712147
2025-01-26,2.858217829150776
2025-01-27,2.807395863390358
2025-01-28,2.765132936682483
2025-01-29,2.8901025894951733
2025-01-30,2.932802457850344
2025-01-31,2.7991133696203425
2025-02-01,2.716913555055234
2025-02-02,2.5637565173917936
2025-02-03,2.751226549315574
2025-02-04,2.56959457741062
2025-02-05,2.502380742958324
2025-02-06,2.4958378377620427
2025-02-07,2.484553030157417
2025-02-08,2.4908285752118258
2025-02-09,2.470790961793953
2025-02-10,2.515969407334132
2025-02-11,2.438494634092644
2025-02-12,2.5242729115342946
2025-02-13,2.4641477661058624
2025-02-14,2.500448399969186
2025-02-15,2.5040987702330413
2025-02-16,2.4363676262808056
2025-02-17,2.4150765655622743
2025-02-18,2.3955305354322154
2025-02-19,2.446900796984173
2025-02-20,2.5223411915279046
2025-02-21,2.411509589436577
2025-02-22,2.432790709745964
2025-02-23,2.4059474724265355
2025-02-24,2.210844613095818
2025-02-25,2.0674805566903927
2025-02-26,1.8503228486761696
2025-02-27,1.877157574980506
2025-02-28,1.8586881746989392
2025-03-01,1.9297482632123024
2025-03-02,2.30971308395398
2025-03-03,1.945690600449394
2025-03-04,1.9892356359005592
2025-03-05,2.134146004364239
2025-03-06,2.112423437375904
2025-03-07,1.945259954130341
2025-03-08,1.9262168066721912
2025-03-09,1.6764563988304764
2025-03-10,1.60216497835989
2025-03-11,1.7678901518710703
2025-03-12,1.8048218252910744
2025-03-13,1.6906113394873823
2025-03-14,1.8226645466831477
2025-03-15,1.832063679585343
2025-03-16,1.7472248222303797
2025-03-17,1.8139504734187049
2025-03-18,1.7528017206853477
2025-03-19,1.9327718860103424
2025-03-20,1.8122237692815375
2025-03-21,1.8079321234191297
2025-03-22,1.7953387487383794
2025-03-23,1.87992305899452
2025-03-24,1.9466296451580556
2025-03-25,1.9489276323866085
2025-03-26,1.9204867855470056
2025-03-27,1.9351321073975647
2025-03-28,1.8027344869483268
2025-03-29,1.721414692540878
2025-03-30,1.7081310479791731
2025-03-31,1.7180272533795875
2025-04-01,1.8388346030708256
2025-04-02,1.718610579510355
2025-04-03,1.7312068487899168
2025-04-04,1.766409564036473
2025-04-05,1.7440621207055458
2025-04-06,1.5074770260765709
2025-04-07,1.5704605989167504
2025-04-08,1.4356030040605838
2025-04-09,1.712836018325362
2025-04-10,1.5721834978597258
2025-04-11,1.7373085853112669
2025-04-12,1.81911061846809
2025-04-13,1.742497544295145
2025-04-14,1.7849927287254186
2025-04-15,1.745297431994517
2025-04-16,1.7642373118495702
2025-04-17,1.8018238682032737
2025-04-18,1.7780457866742294
2025-04-19,1.8067690634829063
2025-04-20,1.8041035372243996
2025-04-21,1.8998996321536656
2025-04-22,2.1615806099662107
2025-04-23,2.162142776519374
2025-04-24,2.1636606857089276
2025-04-25,2.19494727514868
2025-04-26,2.188423778995625
2025-04-27,2.1474558151513268
2025-04-28,2.1968445516509765
2025-04-29,2.150026458183687
2025-04-30,2.152058912975353
2025-05-01,2.241159219343306
2025-05-02,2.2546408590007725
2025-05-03,2.212660937754946
2025-05-04,2.142919218065656
2025-05-05,2.1573044718200793
2025-05-06,2.229990451846282
2025-05-07,2.2450537964811064
2025-05-08,2.492304475193192
2025-05-09,2.479704584032969
2025-05-10,2.545657655417106
2025-05-11,2.515456285075515
2025-05-12,2.4646713261028323
2025-05-13,2.5083863427791275
2025-05-14,2.4787449464704983
2025-05-15,2.477182695410755
2025-05-16,2.4652282724538312
2025-05-17,2.445778725091475
2025-05-18,2.56096535803279
2025-05-19,2.535988151241368
2025-05-20,2.5830126691864934
2025-05-21,2.6925712001148545
2025-05-22,2.7582831763368083
2025-05-23,2.5759509051642415
2025-05-24,2.597906480735213
2025-05-25,2.6351621674426515
2025-05-26,2.6460036491506815
2025-05-27,2.6242805182375997
2025-05-28,2.5689974430832745
2025-05-29,2.4724854031679415
2025-05-30,2.395004050375337
2025-05-31,2.422190889036018
2025-06-01,2.4619903840629034
2025-06-02,2.459412613004001
2025-06-03,2.434730439162405
2025-06-04,2.3997995360056974
2025-06-05,2.268211081257945
2025-06-06,2.3782109312963735
2025-06-07,2.42653333193524
2025-06-08,2.4244732025534685
2025-06-09,2.603167065435127
2025-06-10,2.5916607625001924
2025-06-11,2.527751411658092
2025-06-12,2.414715867397553
2025-06-13,2.4103353642408782
2025-06-14,2.384296975920009
2025-06-15,2.382707542677609
2025-06-16,2.446499563656157
2025-06-17,2.33644150641129
2025-06-18,2.3403033936899513
2025-06-19,2.33234745095692
2025-06-20,2.270625115465935
2025-06-21,2.1972975932787606
2025-06-22,2.168225127520022
2025-06-23,2.349999201641846
2025-06-24,2.36378325098989
2025-06-25,2.412534059015672
2025-06-26,2.3938124284607576
2025-06-27,2.3898741579042
2025-06-28,2.3973477915691412
2025-06-29,2.433922017479405
2025-06-30,2.377663375049036
2025-07-01,2.310202746176141
2025-07-02,2.440283665018202
2025-07-03,2.462589263769969
2025-07-04,2.3793752894757096
2025-07-05,2.382688733852138
2025-07-06,2.416597584574549
2025-07-07,2.3735129041553926
2025-07-08,2.3955278362275023
2025-07-09,2.485518226334649
2025-07-10,2.656197056201138
2025-07-11,2.7154560697788455
2025-07-12,2.6991286921125717
2025-07-13,2.753608893611084
2025-07-14,2.781003864661259
2025-07-15,2.6877371467022444
2025-07-16,2.7111829309239397
2025-07-17,2.730102012746664
2025-07-18,2.662275567459081
2025-07-19,2.654205059631504
2025-07-20,2.6260704536483424
2025-07-21,2.6241369049602143
2025-07-22,2.7180514572848375
2025-07-23,2.654869509039598
2025-07-24,2.6378825589886445
2025-07-25,2.5967459936739825
2025-07-26,2.610298568933619
2025-07-27,2.6621638029979353
2025-07-28,2.601365139246145
2025-07-29,2.588569791353208
2025-07-30,2.5771341226724154
2025-07-31,2.499950213314168
2025-08-01,2.3972440533452253
2025-08-02,2.3656717202023456
2025-08-03,2.427710190195618
2025-08-04,2.4594144721557645
2025-08-05,2.413228182345778
2025-08-06,2.445106551645997
2025-08-07,2.5314754712145864
2025-08-08,2.4993188713447143
2025-08-09,2.4868652625394523
2025-08-10,2.584923261640783
2025-08-11,2.562506068330599
2025-08-12,2.610500750599215
2025-08-13,2.728586237715964
2025-08-14,2.5354446288451724
2025-08-15,2.485342506603824
2025-08-16,2.481659408783927
2025-08-17,2.4833843199374064
2025-08-18,2.4308034851641445
2025-08-19,2.2970257187728267
2025-08-20,2.3457483681537847
2025-08-21,2.269843779013329
2025-08-22,2.431352679532749
2025-08-23,2.3707305135962895
2025-08-24,2.3015246691923386
2025-08-25,2.170092807848099
2025-08-26,2.2345927043714604
2025-08-27,2.2074423456993717
2025-08-28,2.2489417642588507
2025-08-29,2.0891495130071585
2025-08-30,2.096727503489771
2025-08-31,2.0784850194050115
2025-09-01,2.1008010043134036
2025-09-02,2.1778699448625773
2025-09-03,2.1986721293093545
2025-09-04,2.1620020053870577
2025-09-05,2.1488274057212116
2025-09-06,2.128792347246011
2025-09-07,2.165408151365923
2025-09-08,2.191687776065039
2025-09-09,2.165609252665397
2025-09-10,2.2519528947191905
2025-09-11,2.303171903497155
2025-09-12,2.3251856129073403
2025-09-13,2.314704487956297
2025-09-14,2.2906882339453984
2025-09-15,2.2872230160708176
2025-09-16,2.333039658067603
2025-09-17,2.3197103923882634
2025-09-18,2.3318543308988
2025-09-19,2.2746001035417622
2025-09-20,2.27645324186731
2025-09-21,2.2575303628428016
2025-09-22,2.1607959922456743
2025-09-23,2.132129829291211
2025-09-24,2.1743092748700867
2025-09-25,2.0196954878207007
2025-09-26,2.0349321924949635
2025-09-27,2.0318066125866507
2025-09-28,2.1207554038245853
2025-09-29,2.1956017726956425
2025-09-30,2.177218945890556
2025-10-01,2.327345708760449
2025-10-02,2.3992119813307444
2025-10-03,2.4562304403474897
2025-10-04,2.4526151255234745
2025-10-05,2.4893057558826195
2025-10-06,2.5301002242678727
2025-10-07,2.4032533064992516
2025-10-08,2.461998103428259
2025-10-09,2.3919509222988373
2025-10-10,2.109014140776836
2025-10-11,2.0064497436834676
2025-10-12,2.1542955483557207
2025-10-13,2.157736659527415
2025-10-14,2.0801253974844043
2025-10-15,1.9842597587488056
2025-10-16,1.8866913999556063
2025-10-17,1.830160147811005
2025-10-18,1.8466507201293456
2025-10-19,1.90024055056702
2025-10-20,1.9666945194610417
2025-10-21,1.8952719245630232
2025-10-22,1.8537549314237656
2025-10-23,1.935481061379866
2025-10-24,1.967011483498318
2025-10-25,1.985452973452412
2025-10-26,2.0857904595511183
2025-10-27,2.065331445948837
2025-10-28,2.0571
2025-10-29,1.9483
2025-10-30,1.9471
2025-10-31,1.8851
2025-11-01,1.929
2025-11-02,1.941
2025-11-03,1.962
2025-11-04,1.8138
2025-11-05,1.6245
2025-11-06,1.7177
2025-11-07,1.6266
2025-11-08,1.6931
2025-11-09,1.6571
2025-11-10,1.7319
2025-11-11,1.7865
2025-11-12,1.6707
2025-11-13,1.6183
2025-11-14,1.5795
2025-11-15,1.3649
2025-11-16,1.4096
2025-11-17,1.3629
2025-11-18,1.2901
2025-11-19,1.312
2025-11-20,1.2682
2025-11-21,1.0929
2025-11-22,1.0484
2025-11-23,1.0282
2025-11-24,1.0922
2025-11-25,1.1375
2025-11-26,1.1082
2025-11-27,1.2078
2025-11-28,1.2398
2025-11-29,1.2271
2025-11-30,1.2229
2025-12-01,1.2099
2025-12-02,1.0664
2025-12-03,1.2403
2025-12-04,1.3189
2025-12-05,1.2667
2025-12-06,1.1704
2025-12-07,1.1582
2025-12-08,1.1987
2025-12-09,1.2149
2025-12-10,1.2886
2025-12-11,1.2593
2025-12-12,1.2755
2025-12-13,1.1994
2025-12-14,1.1972
2025-12-15,1.1256
2025-12-16,1.0643
2025-12-17,1.1101
2025-12-18,1.0541
2025-12-19,1.032
2025-12-20,1.127
2025-12-21,1.1338
2025-12-22,1.1379
2025-12-23,1.1362
2025-12-24,1.0986
2025-12-25,1.1074
2025-12-26,1.0938
2025-12-27,1.0964
2025-12-28,1.114
2025-12-29,1.1155
2025-12-30,1.0911
2025-12-31,1.1366
2026-01-01,1.1064
2026-01-02,1.1476
2026-01-03,1.1839
2026-01-04,1.208
2026-01-05,1.2346
2026-01-06,1.3209
2026-01-07,1.3062
2026-01-08,1.2291
2026-01-09,1.2194
2026-01-10,1.2042
2026-01-11,1.1986
2026-01-12,1.2134
2026-01-13,1.2231
2026-01-14,1.3539
2026-01-15,1.4164
2026-01-16,1.3682
2026-01-17,1.361
2026-01-18,1.3268
2026-01-19,1.3268
2026-01-20,1.2589
2026-01-21,1.1133
2026-01-22,1.1513
2026-01-23,1.1562
2026-01-24,1.1644
2026-01-25,1.157
2026-01-26,1.0594
2026-01-27,1.1278
2026-01-28,1.1577
2026-01-29,1.154
2026-01-30,0.9977
2026-01-31,0.9841
2026-02-01,0.7979
2026-02-02,0.7506
2026-02-03,0.8051
2026-02-04,0.701
2026-02-05,0.6168
2026-02-06,0.3219
2026-02-07,0.5424
2026-02-08,0.4977
2026-02-09,0.5342
2026-02-10,0.5333
2026-02-11,0.4844
2026-02-12,0.4282
2026-02-13,0.4036
2026-02-14,0.4931
2026-02-15,0.5243
2026-02-16,0.4824
2026-02-17,0.496
2026-02-18,0.4438
2026-02-19,0.4144
2026-02-20,0.4319
2026-02-21,0.4685
2026-02-22,0.4713
2026-02-23,0.4567
2026-02-24,0.355
2026-02-25,0.3376
2026-02-26,0.4713
2026-02-27,0.4549
2026-02-28,0.4022
2026-03-01,0.4348
2026-03-02,0.397
2026-03-03,0.502
2026-03-04,0.4894
2026-03-05,0.622
2026-03-06,0.5745
2026-03-07,0.4828
2026-03-08,0.4517
2026-03-09,0.4104
2026-03-10,0.4901
2026-03-11,0.5398
2026-03-12,0.5522
2026-03-13,0.565
2026-03-14,0.5778
2026-03-15,0.5858
2026-03-16,0.6395
2026-03-17,0.701
2026-03-18,0.6768
2026-03-19,0.5914
2026-03-20,0.5446
2026-03-21,0.5639
2026-03-22,0.5523
2026-03-23,0.4794
2026-03-24,0.5774
2026-03-25,0.5672
2026-03-26,0.59
2026-03-27,0.5086
2026-03-29,0.4311
2026-03-30,0.4131
2026-03-31,0.4423
2026-04-01,0.4924
2026-04-02,0.4892
2026-04-03,0.4481
2026-04-04,0.4504
2026-04-05,0.4622
2026-04-06,0.5184
2026-04-07,0.5154
2026-04-08,0.6184
2026-04-09,0.5899
2026-04-10,0.6122
2026-04-11,0.6474
2026-04-12,0.6538
2026-04-13,0.5766
2026-04-14,0.7036
